,cleaned_name,comment,datapoint_type,filename,line_number,name,params,return_param_comment,type
99,me,parse,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,628,me,,,
100,tick,determine unit for format,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,642,ticks,,,
101,time opts min unit,determine unit for format,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,642,timeOpts.minUnit,,,
102,me min,determine unit for format,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,642,me.min,,,
103,me max,determine unit for format,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,642,me.max,,,
104,me. unit,determine major unit,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,643,me._unit,,,
105,me. timestamps data,build lookup table,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,644,me._timestamps.data,,,
106,min,build lookup table,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,644,min,,,
107,max,build lookup table,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,644,max,,,
108,option distribution,build lookup table,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,644,options.distribution,,,
109,me. table,compute offset,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,645,me._table,,,
110,tick,compute offset,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,645,ticks,,,
111,min,compute offset,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,645,min,,,
112,max,compute offset,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,645,max,,,
113,option,compute offset,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,645,options,,,
114,me. timestamps data,determine label format,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,646,me._timestamps.data,,,
115,time opts,determine label format,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,646,timeOpts,,,
116,tick,tick from timestamps,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,652,ticks,,,
117,me. major unit,tick from timestamps,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,652,me._majorUnit,,,
118,index,compute flex category trait,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.bar.js,366,index,,,
119,ruler,compute flex category trait,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.bar.js,366,ruler,,,
120,option,compute flex category trait,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.bar.js,366,options,,,
121,index,compute fit category trait,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.bar.js,367,index,,,
122,ruler,compute fit category trait,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.bar.js,367,ruler,,,
123,option,compute fit category trait,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.bar.js,367,options,,,
124,me. tick,label from tick,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.scale.js,316,me._ticks,,,
125,source,be array,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,173,source,,,
126,source,be object,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,177,source,,,
127,source,clone,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/helpers/helpers.core.js,184,source.,,,
128,table,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,372,table,,,
129,,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,372,,,,string
130,upper,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,372,upper,,,
131,,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,372,,,,string
132,table,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,373,table,,,
133,,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,373,,,,string
134,low,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,373,lower,,,
135,,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,373,,,,string
136,table,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,380,table,,,
137,,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,380,,,,string
138,upper,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,380,upper,,,
139,,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,380,,,,string
140,table,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,381,table,,,
141,,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,381,,,,string
142,low,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,381,lower,,,
143,,interpolate,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,381,,,,string
144,config,init config,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.controller.js,79,config,,,
145,me,convert tick to label,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.linearbase.js,195,me,,,
146,cl,create div,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,193,cls,,,
147,style,create div,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,193,style,,,
148,,create div,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,194,,,,None
149,style,create div,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,194,style,,,
150,,create div,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,195,,,,None
151,style,create div,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,195,style,,,
152,expand,add event listener,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,226,expand,,,
153,,add event listener,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,226,,,,string
154,,add event listener,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,226,,,,None
155,shrink,add event listener,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,227,shrink,,,
156,,add event listener,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,227,,,,string
157,,add event listener,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/platforms/platform.dom.js,227,,,,None
158,e,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,199,e,,,
159,chart,get relative position,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,199,chart,,,
160,option axis,get distance metric for axis,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,201,options.axis,,,
161,chart,get intersect item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,202,chart,,,
162,position,get intersect item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,202,position,,,
163,chart,get near item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,202,chart,,,
164,position,get near item,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.interaction.js,202,position,,,
165,. data,unlisten array event,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.datasetController.js,141,._data,,,
166,,unlisten array event,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.datasetController.js,141,,,,None
167,model x,lf,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,387,model.x,,,
168,model x,olf,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,391,model.x,,,
169,model y,yf,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,393,model.y,,,
170,model x,rf,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,395,model.x,,,
171,model x,orf,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,399,model.x,,,
172,model y,yf,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/core/core.tooltip.js,401,model.y,,,
173,,parse,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,539,,,,None
174,data j,parse,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,552,data.j,,,
175,me,parse,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,552,me,,,
176,sorter,array unique,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,567,sorter,,,
177,sorter,array unique,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,573,sorter,,,
178,time opts min,parse,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,578,timeOpts.min,,,
179,me,parse,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,578,me,,,
180,time opts max,parse,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,579,timeOpts.max,,,
181,me,parse,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,579,me,,,
182,data i,momentify,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,413,data.i,,,
183,time opts,momentify,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.time.js,413,timeOpts,,,
184,p,be drawable,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.filler.js,230,p0,,,
185,p,be drawable,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.filler.js,231,p1,,,
186,ctx,draw area,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.filler.js,238,ctx,,,
187,curve,draw area,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.filler.js,238,curve0,,,
188,curve,draw area,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.filler.js,238,curve1,,,
189,len,draw area,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.filler.js,238,len0,,,
190,len,draw area,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.filler.js,238,len1,,,
191,ctx,draw area,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.filler.js,253,ctx,,,
192,curve,draw area,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.filler.js,253,curve0,,,
193,curve,draw area,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.filler.js,253,curve1,,,
194,len,draw area,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.filler.js,253,len0,,,
195,len,draw area,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.filler.js,253,len1,,,
196,label opts,get box width,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.legend.js,344,labelOpts,,,
197,font size,get box width,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/plugins/plugin.legend.js,344,fontSize,,,
198,me,draw point label,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,481,me,,,
199,,corner at,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/elements/element.rectangle.js,135,,,,number
200,i,corner at,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/elements/element.rectangle.js,139,i,,,
201,,line enable,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,302,,,,None
202,chart option,line enable,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/controllers/controller.line.js,302,chart.options,,,
203,opts,get tick backdrop height,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,231,opts,,,
204,scale,get value count,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,249,scale,,,
205,angle,get text align for angle,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,269,angle,,,
206,angle,adjust point position for label height,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/src/scales/scale.radialLinear.js,270,angle,,,
