,cleaned_name,comment,datapoint_type,filename,line_number,name,params,return_param_comment,type
0,export,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/karma.conf.js,8,exports,,,
1,run,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/gulpfile.js,43,run,,,
2,bower task,generate bower json manifest file push along release tags. spec http github com bower spec blob master json md,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/gulpfile.js,65,bowerTask,,,
3,build task,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/gulpfile.js,87,buildTask,,,
4,package task,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/gulpfile.js,91,packageTask,,,
5,lint j task,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/gulpfile.js,106,lintJsTask,,,
6,lint html task,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/gulpfile.js,130,lintHtmlTask,,,
7,doc task,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/gulpfile.js,137,docsTask,,,
8,unittest task,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/gulpfile.js,145,unittestTask,,,
9,library size task,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/gulpfile.js,162,librarySizeTask,,,
10,module size task,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/gulpfile.js,169,moduleSizesTask,,,
11,srand,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/samples/utils.js,46,srand,,,
12,rand,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/samples/utils.js,50,rand,,,
13,number,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/samples/utils.js,58,numbers,,,
14,label,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/samples/utils.js,82,labels,,,
15,month,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/samples/utils.js,101,months,,,
16,color,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/samples/utils.js,116,color,,,
17,transparentize,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/samples/utils.js,120,transparentize,,,
18,random scale factor,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/samples/utils.js,127,randomScalingFactor,,,
19,before init,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/samples/charts/area/analyser.js,9,beforeInit,,,
20,after update,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/samples/charts/area/analyser.js,13,afterUpdate,,,
21,read file,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixture.js,7,readFile,,,
22,onreadystatechange,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixture.js,9,onreadystatechange,,,
23,load config,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixture.js,19,loadConfig,,,
24,spec from fixture,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixture.js,41,specFromFixture,,,
25,spec from fixture,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixture.js,60,specsFromFixtures,,,
26,to percent,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,6,toPercent,,,
27,create image data,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,10,createImageData,,,
28,canvas from image data,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,16,canvasFromImageData,,,
29,build pixel match preview,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,23,buildPixelMatchPreview,,,
30,index of,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,47,indexOf,,,
31,to be close to pixel,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,54,toBeCloseToPixel,,,
32,compare,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,56,compare,,,
33,to equal one of,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,72,toEqualOneOf,,,
34,compare,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,74,compare,,,
35,to be valid chart,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,89,toBeValidChart,,,
36,compare,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,91,compare,,,
37,to be chart of size,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,114,toBeChartOfSize,,,
38,compare,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,116,compare,,,
39,to equal image data,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,159,toEqualImageData,,,
40,compare,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/matchers.js,161,compare,,,
41,acquire chart,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/index.js,13,acquireChart,,,
42,release chart,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/index.js,19,releaseChart,,,
43,create mock context,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/index.js,24,createMockContext,,,
44,context,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,2,Context,,,
45,get,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,16,get,,,
46,set,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,19,set,,,
47,get,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,25,get,,,
48,set,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,28,set,,,
49,get,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,34,get,,,
50,set,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,37,set,,,
51,get,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,43,get,,,
52,set,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,46,set,,,
53,get,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,52,get,,,
54,set,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,55,set,,,
55,get,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,61,get,,,
56,set,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,64,set,,,
57,init method,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,72,_initMethods,,,
58,arc,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,77,arc,,,
59,arc to,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,78,arcTo,,,
60,begin path,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,79,beginPath,,,
61,bezier curve to,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,80,bezierCurveTo,,,
62,clear rect,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,81,clearRect,,,
63,clip,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,82,clip,,,
64,close path,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,83,closePath,,,
65,fill,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,84,fill,,,
66,fill rect,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,85,fillRect,,,
67,fill text,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,86,fillText,,,
68,line to,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,87,lineTo,,,
69,measure text,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,88,measureText,,,
70,move to,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,92,moveTo,,,
71,quadratic curve to,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,93,quadraticCurveTo,,,
72,rect,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,94,rect,,,
73,restore,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,95,restore,,,
74,rotate,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,96,rotate,,,
75,save,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,97,save,,,
76,set line dash,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,98,setLineDash,,,
77,stroke,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,99,stroke,,,
78,stroke rect,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,100,strokeRect,,,
79,set transform,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,101,setTransform,,,
80,translate,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,102,translate,,,
81,undefined],,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,106,undefined],,,
82,record,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,113,record,,,
83,get call,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,120,getCalls,,,
84,reset call,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/context.js,124,resetCalls,,,
85,create canvas,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,1,createCanvas,,,
86,read image data,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,8,readImageData,,,
87,onload,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,11,onload,,,
88,config,chart config,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,32,config,,,object
89,option,chart acquisition option,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,32,options,,,object
90,option canvas,canvas attribute,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,32,options.canvas,,,object
91,option wrapper,canvas wrapper attribute,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,32,options.wrapper,,,object
92,option persistent,true chart release spec,1,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,32,options.persistent,,,boolean
93,acquire chart,injects new canvas div wrapper create teh associate chart instance use give config. additional option allow tweak element generation,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,32,acquireChart,config option option canvas option wrapper option persistent,,
94,release chart,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,78,releaseChart,,,
95,inject cs,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,87,injectCSS,,,
96,wait for resize,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,100,waitForResize,,,
97,resize,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,102,resize,,,
98,trigger mouse event,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/utils.js,109,triggerMouseEvent,,,
99,after draw,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixtures/helpers.canvas/rounded-rect.js,7,afterDraw,,,
100,label,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixtures/core.tooltip/opacity.js,53,label,,,
101,before datasets update,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixtures/core.tooltip/opacity.js,63,beforeDatasetsUpdate,,,
102,after draw,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixtures/core.tooltip/opacity.js,74,afterDraw,,,
103,border skip,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixtures/controller.bar/borderSkipped/scriptable.js,10,borderSkipped,,,
104,border skip,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixtures/controller.bar/borderSkipped/scriptable.js,31,borderSkipped,,,
105,background color,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixtures/controller.bar/backgroundColor/scriptable.js,10,backgroundColor,,,
106,background color,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixtures/controller.bar/backgroundColor/scriptable.js,29,backgroundColor,,,
107,border width,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixtures/controller.bar/borderWidth/scriptable.js,10,borderWidth,,,
108,border width,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixtures/controller.bar/borderWidth/scriptable.js,28,borderWidth,,,
109,border color,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixtures/controller.bar/borderColor/scriptable.js,10,borderColor,,,
110,border color,,0,/home/zcl/Desktop/parametermismatch/dataset/Chart.js/test/fixtures/controller.bar/borderColor/scriptable.js,30,borderColor,,,
