,cleaned_name,comment,datapoint_type,filename,line_number,name,params,return_param_comment,type
1186,get opener,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1339,getOpeners,,,
1187,get pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1350,getPaneItems,,,
1188,get active pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1357,getActivePaneItem,,,
1189,get text editor,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1364,getTextEditors,,,
1190,get active text editor,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1372,getActiveTextEditor,,,
1191,save all,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1378,saveAll,,,
1192,confirm close,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1384,confirmClose,,,
1193,save active pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1396,saveActivePaneItem,,,
1194,save active pane item a,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1405,saveActivePaneItemAs,,,
1195,destroy active pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1413,destroyActivePaneItem,,,
1196,get active pane container,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1424,getActivePaneContainer,,,
1197,get pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1431,getPanes,,,
1198,get visible pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1435,getVisiblePanes,,,
1199,get active pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1442,getActivePane,,,
1200,activate next pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1447,activateNextPane,,,
1201,activate previous pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1452,activatePreviousPane,,,
1202,pane container for uri,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1463,paneContainerForURI,,,
1203,pane container for item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1473,paneContainerForItem,,,
1204,pane for uri,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1482,paneForURI,,,
1205,pane for item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1496,paneForItem,,,
1206,destroy active pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1506,destroyActivePane,,,
1207,close active pane item or empty pane or window,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1515,closeActivePaneItemOrEmptyPaneOrWindow,,,
1208,increase font size,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1526,increaseFontSize,,,
1209,decrease font size,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1531,decreaseFontSize,,,
1210,reset font size,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1539,resetFontSize,,,
1211,subscribe to font size,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1545,subscribeToFontSize,,,
1212,item open,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1554,itemOpened,,,
1213,do destroy pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1568,didDestroyPaneItem,,,
1214,destroyed,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1582,destroyed,,,
1215,get center,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1599,getCenter,,,
1216,get leave dock,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1604,getLeftDock,,,
1217,get right dock,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1609,getRightDock,,,
1218,get bottom dock,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1614,getBottomDock,,,
1219,get pane container,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1618,getPaneContainers,,,
1220,get visible pane container,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1627,getVisiblePaneContainers,,,
1221,get bottom panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1648,getBottomPanels,,,
1222,add bottom panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1664,addBottomPanel,,,
1223,get leave panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1669,getLeftPanels,,,
1224,add leave panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1685,addLeftPanel,,,
1225,get right panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1690,getRightPanels,,,
1226,add right panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1706,addRightPanel,,,
1227,get top panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1711,getTopPanels,,,
1228,add top panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1727,addTopPanel,,,
1229,get header panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1732,getHeaderPanels,,,
1230,add header panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1748,addHeaderPanel,,,
1231,get footer panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1753,getFooterPanels,,,
1232,add footer panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1769,addFooterPanel,,,
1233,get modal panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1774,getModalPanels,,,
1234,add modal panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1795,addModalPanel,,,
1235,panel for item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1803,panelForItem,,,
1236,get panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1812,getPanels,,,
1237,add panel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1816,addPanel,,,
1238,scan,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1840,scan,,,
1239,on path search,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1873,onPathsSearched,,,
1240,on path search,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1883,onPathsSearched,,,
1241,do match,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1897,didMatch,,,
1242,do error,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1902,didError,,,
1243,do search path,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1905,didSearchPaths,,,
1244,on success,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1934,onSuccess,,,
1245,on failure,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1942,onFailure,,,
1246,cancel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1949,cancel,,,
1247,do,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1960,done,,,
1248,replace,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1975,replace,,,
1249,check finish,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1983,checkFinished,,,
1250,checkout head revision,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,2023,checkoutHeadRevision,,,
1251,checkout head,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,2025,checkoutHead,,,
1252,destroy,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,22,destroy,,,
1253,serialize,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,26,serialize,,,
1254,deserialize,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,30,deserialize,,,
1255,activate,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,34,activate,,,
1256,get location,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,38,getLocation,,,
1257,set drag item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,42,setDraggingItem,,,
1258,observe text editor,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,58,observeTextEditors,,,
1259,observe pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,71,observePaneItems,,,
1260,on do change active pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,84,onDidChangeActivePaneItem,,,
1261,on do stop change active pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,102,onDidStopChangingActivePaneItem,,,
1262,observe active pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,113,observeActivePaneItem,,,
1263,on do add pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,125,onDidAddPane,,,
1264,on will destroy pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,137,onWillDestroyPane,,,
1265,on do destroy pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,149,onDidDestroyPane,,,
1266,observe pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,161,observePanes,,,
1267,on do change active pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,171,onDidChangeActivePane,,,
1268,observe active pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,183,observeActivePane,,,
1269,on do add pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,197,onDidAddPaneItem,,,
1270,on will destroy pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,212,onWillDestroyPaneItem,,,
1271,on do destroy pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,226,onDidDestroyPaneItem,,,
1272,on do add text editor,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,241,onDidAddTextEditor,,,
1273,get pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,256,getPaneItems,,,
1274,get active pane item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,263,getActivePaneItem,,,
1275,get text editor,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,270,getTextEditors,,,
1276,get active text editor,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,278,getActiveTextEditor,,,
1277,save all,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,284,saveAll,,,
1278,confirm close,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,288,confirmClose,,,
1279,get pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,299,getPanes,,,
1280,get active pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,306,getActivePane,,,
1281,activate next pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,311,activateNextPane,,,
1282,activate previous pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,316,activatePreviousPane,,,
1283,pane for uri,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,320,paneForURI,,,
1284,pane for item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,324,paneForItem,,,
1285,destroy active pane,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-center.js,329,destroyActivePane,,,
1286,load,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/file-system-blob-store.js,8,load,,,
1287,reset,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/file-system-blob-store.js,21,reset,,,
1288,load,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/file-system-blob-store.js,28,load,,,
1289,save,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/file-system-blob-store.js,44,save,,,
1290,have,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/file-system-blob-store.js,68,has,,,
1291,get,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/file-system-blob-store.js,72,get,,,
1292,set,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/file-system-blob-store.js,79,set,,,
1293,delete,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/file-system-blob-store.js,84,delete,,,
1294,get from memory,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/file-system-blob-store.js,89,getFromMemory,,,
1295,get from storage,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/file-system-blob-store.js,93,getFromStorage,,,
1296,get dump,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/file-system-blob-store.js,101,getDump,,,
1297,dump,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/file-system-blob-store.js,106,dump,,,
1298,reset,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/token-iterator.js,7,reset,,,
1299,next,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/token-iterator.js,18,next,,,
1300,get scope,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/token-iterator.js,56,getScopes,,,
1301,get scope start,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/token-iterator.js,60,getScopeStarts,,,
1302,get scope end,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/token-iterator.js,64,getScopeEnds,,,
1303,get text,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/token-iterator.js,68,getText,,,
1304,get buff start,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/token-iterator.js,72,getBufferStart,,,
1305,get buff end,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/token-iterator.js,76,getBufferEnd,,,
1306,add item to menu,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-helpers.js,6,addItemToMenu,,,
1307,merge,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-helpers.js,14,merge,,,
1308,unmerge,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-helpers.js,34,unmerge,,,
1309,find matching item index,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-helpers.js,52,findMatchingItemIndex,,,
1310,normalize label,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-helpers.js,68,normalizeLabel,,,
1311,clone menu item,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-helpers.js,75,cloneMenuItem,,,
1312,accelerator for keystroke,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/menu-helpers.js,104,acceleratorForKeystroke,,,
1313,at,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config-file.js,18,at,,,
1314,get,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config-file.js,57,get,,,
1315,update,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config-file.js,61,update,,,
1316,watch,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config-file.js,68,watch,,,
1317,on do change,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config-file.js,94,onDidChange,,,
1318,on do error,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config-file.js,98,onDidError,,,
1319,reload,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config-file.js,102,reload,,,
1320,create callback,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/panel-container-element.js,7,createdCallback,,,
1321,attach callback,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/panel-container-element.js,11,attachedCallback,,,
1322,initialize,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/panel-container-element.js,17,initialize,,,
1323,get model,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/panel-container-element.js,33,getModel,,,
1324,panel add,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/panel-container-element.js,35,panelAdded,,,
1325,destroyed,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/panel-container-element.js,79,destroyed,,,
1326,hide all panel except,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/panel-container-element.js,86,hideAllPanelsExcept,,,
1327,initialize,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,31,initialize,,,
1328,on do change active theme,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,55,onDidChangeActiveThemes,,,
1329,get available name,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,63,getAvailableNames,,,
1330,get load theme name,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,73,getLoadedThemeNames,,,
1331,get load theme,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,78,getLoadedThemes,,,
1332,get active theme name,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,87,getActiveThemeNames,,,
1333,get active theme,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,92,getActiveThemes,,,
1334,activate package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,96,activatePackages,,,
1335,warn for non existent theme,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,104,warnForNonExistentThemes,,,
1336,get enabled theme name,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,117,getEnabledThemeNames,,,
1337,require stylesheet,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,167,requireStylesheet,,,
1338,unwatch user stylesheet,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,177,unwatchUserStylesheet,,,
1339,load user stylesheet,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,185,loadUserStylesheet,,,
1340,reload stylesheet,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,194,reloadStylesheet,,,
1341,load base stylesheets,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,220,loadBaseStylesheets,,,
1342,reload base stylesheets,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,224,reloadBaseStylesheets,,,
1343,stylesheet element for id,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,228,stylesheetElementForId,,,
1344,resolve stylesheet,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,233,resolveStylesheet,,,
1345,load stylesheet,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,241,loadStylesheet,,,
1346,load less stylesheet,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,249,loadLessStylesheet,,,
1347,remove stylesheet,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,300,removeStylesheet,,,
1348,apply stylesheet,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,306,applyStylesheet,,,
1349,activate theme,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,319,activateThemes,,,
1350,deactivate theme,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,350,deactivateThemes,,,
1351,be initial load complete,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,357,isInitialLoadComplete,,,
1352,add active theme class,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,361,addActiveThemeClasses,,,
1353,remove active theme class,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,370,removeActiveThemeClasses,,,
1354,refresh less cache,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,377,refreshLessCache,,,
1355,get import path,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/theme-manager.js,381,getImportPaths,,,
1356,attach callback,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,11,attachedCallback,,,
1357,detach callback,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,17,detachedCallback,,,
1358,initialize content,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,22,initializeContent,,,
1359,observe scrollbar style,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,36,observeScrollbarStyle,,,
1360,observe text editor font config,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,51,observeTextEditorFontConfig,,,
1361,update global text editor style sheet,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,58,updateGlobalTextEditorStyleSheet,,,
1362,initialize,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,67,initialize,,,
1363,destroy,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,142,destroy,,,
1364,get model,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,146,getModel,,,
1365,handle drag start,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,148,handleDragStart,,,
1366,handle drag end,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,157,handleDragEnd,,,
1367,handle drop,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,161,handleDrop,,,
1368,drag end,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,165,dragEnded,,,
1369,handle center enter,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,171,handleCenterEnter,,,
1370,handle center leave,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,178,handleCenterLeave,,,
1371,handle edge mouse move,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,186,handleEdgesMouseMove,,,
1372,handle dock drag end,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,190,handleDockDragEnd,,,
1373,update hover dock,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,194,updateHoveredDock,,,
1374,check cleanup dock hover event,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,204,checkCleanupDockHoverEvents,,,
1375,handle mousewheel,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,210,handleMousewheel,,,
1376,handle focus,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,222,handleFocus,,,
1377,focus pane view above,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,226,focusPaneViewAbove,,,
1378,focus pane view below,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,228,focusPaneViewBelow,,,
1379,focus pane view on left,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,230,focusPaneViewOnLeft,,,
1380,focus pane view on right,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,232,focusPaneViewOnRight,,,
1381,focus pane view in direction,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,234,focusPaneViewInDirection,,,
1382,move active item to pane above,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,240,moveActiveItemToPaneAbove,,,
1383,move active item to pane below,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,244,moveActiveItemToPaneBelow,,,
1384,move active item to pane on left,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,248,moveActiveItemToPaneOnLeft,,,
1385,move active item to pane on right,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,252,moveActiveItemToPaneOnRight,,,
1386,move active item to near pane in direction,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,256,moveActiveItemToNearestPaneInDirection,,,
1387,nearest visible pane in direction,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,268,nearestVisiblePaneInDirection,,,
1388,distance,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,269,distance,,,
1389,bound box for pane view,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,302,boundingBoxForPaneView,,,
1390,run package spec,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,313,runPackageSpecs,,,
1391,run benchmark,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,333,runBenchmarks,,,
1392,be tab,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,351,isTab,,,
1393,initialize,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,60,initialize,,,
1394,set context menu manager,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,72,setContextMenuManager,,,
1395,set menu manager,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,76,setMenuManager,,,
1396,set theme manager,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,80,setThemeManager,,,
1397,reset,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,84,reset,,,
1398,on do load initial package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,104,onDidLoadInitialPackages,,,
1399,on do activate initial package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,113,onDidActivateInitialPackages,,,
1400,on do activate package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,123,onDidActivatePackage,,,
1401,on do deactivate package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,133,onDidDeactivatePackage,,,
1402,on do load package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,143,onDidLoadPackage,,,
1403,on do unload package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,153,onDidUnloadPackage,,,
1404,get apm path,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,166,getApmPath,,,
1405,get package dir path,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,184,getPackageDirPaths,,,
1406,resolve package path,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,197,resolvePackagePath,,,
1407,be bundle package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,220,isBundledPackage,,,
1408,be deprecate package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,224,isDeprecatedPackage,,,
1409,get deprecate package metadata,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,241,getDeprecatedPackageMetadata,,,
1410,enable package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,256,enablePackage,,,
1411,disable package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,269,disablePackage,,,
1412,be package disabled,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,282,isPackageDisabled,,,
1413,get active package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,291,getActivePackages,,,
1414,get active package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,300,getActivePackage,,,
1415,be package active,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,309,isPackageActive,,,
1416,have activate initial package,,0,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,314,hasActivatedInitialPackages,,,
