,cleaned_name,comment,datapoint_type,filename,line_number,name,params,return_param_comment,type
85,command,be explorer command,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/buffered-process.js,85,command,,,
86,,constructor,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/history-manager.js,26,,,,None
87,,get component,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-element.js,37,,,,string
88,,get component,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-element.js,37,,,,None
89,,handle error,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package.js,140,,,,None
90,error,handle error,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package.js,140,error,,,
91,editor,remove,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-registry.js,98,editor,,,
92,,destroy,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/decoration.js,81,,,,None
93,template,set active template,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/application-menu.js,49,template,,,
94,,set path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/project.js,610,,,,object
95,,get path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/project.js,610,,,,object
96,,execute java script in dev tool,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,939,,,,string
97,,open path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,371,,,,string
98,,open path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,371,,,,None
99,error,handle save error,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,895,error,,,
100,item,handle save error,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,895,item,,,
101,,focus window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,372,,,,string
102,,focus window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,372,,,,None
103,resolve,add to project,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,1115,resolve,,,
104,,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,373,,,,string
105,,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,373,,,,None
106,,promisify,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,930,,,,None
107,,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,374,,,,string
108,,prompt for path to open,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,374,,,,None
109,callback,on do change,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/path-watcher.js,434,callback,,,
110,error,handle save error,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,942,error,,,
111,item,handle save error,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,942,item,,,
112,event,autoscroll on mouse drag,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1815,event,,,
113,event,screen position for mouse event,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1816,event,,,
114,,prompt to save item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1215,,,,None
115,event,autoscroll on mouse drag,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1869,event,,,
116,,autoscroll on mouse drag,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1869,,,,boolean
117,event,screen position for mouse event,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1870,event,,,
118,,destroy,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,1217,,,,boolean
119,no update available state,set state,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/auto-update-manager.js,51,NoUpdateAvailableState,,,
120,,emit window event,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/auto-update-manager.js,52,,,,string
121,,update sync,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,216,,,,boolean
122,,unset,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,732,,,,None
123,,well base name,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/reopen-project-menu-manager.js,54,,,,string
124,,subscribe to buffer,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/git-repository.js,105,,,,None
125,file path,get package transpiler spec for file path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-transpilation-registry.js,47,filePath,,,
126,source code,get cache path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-transpilation-registry.js,49,sourceCode,,,
127,file path,get cache path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-transpilation-registry.js,49,filePath,,,
128,spec,get cache path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-transpilation-registry.js,49,spec,,,
129,name,path for key,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/storage-folder.js,24,name,,,
130,,handle error,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package.js,184,,,,None
131,error,handle error,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package.js,184,error,,,
132,,constructor,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,84,,,,string
133,,constructor,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,84,,,,None
134,,initialize,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,84,,,,string
135,,initialize,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,84,,,,None
136,editor,update and monitor editor setting,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-registry.js,153,editor,,,
137,old language mode,update and monitor editor setting,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-registry.js,153,oldLanguageMode,,,
138,,reload,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config-file.js,53,,,,None
